id,file,Smell,Details,Smell_num
635,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\git\components\BranchList\BranchMoreMenu.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
636,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\git\components\BranchList\BranchMoreMenu.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
637,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\git\components\BranchList\BranchMoreMenu.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
668,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\layoutSystems\common\utils\commonUtils.test.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
669,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\layoutSystems\common\utils\commonUtils.test.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
670,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\layoutSystems\common\utils\commonUtils.test.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
671,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\layoutSystems\common\utils\commonUtils.test.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
672,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\layoutSystems\common\utils\commonUtils.test.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
673,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\layoutSystems\common\utils\commonUtils.test.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
674,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\layoutSystems\common\utils\commonUtils.test.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
675,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\layoutSystems\common\utils\commonUtils.test.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
1249,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\selectors\editorSelectors.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
1250,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\selectors\editorSelectors.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
1251,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\selectors\editorSelectors.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
1252,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\selectors\editorSelectors.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
1253,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\selectors\editorSelectors.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
1254,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\selectors\editorSelectors.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
1255,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\selectors\editorSelectors.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
1264,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\selectors\propertyPaneSelectors.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
1265,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\selectors\propertyPaneSelectors.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
1266,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\selectors\propertyPaneSelectors.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
1267,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\selectors\propertyPaneSelectors.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
1268,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\selectors\propertyPaneSelectors.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
1269,D:\temp\ws-vscode\Qualidade\appsmith\app\client\src\selectors\propertyPaneSelectors.tsx,Missing Union Type Abstraction,Lines undefined-undefined,2
